fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,is_debut_a,is_debut_b,winner
fight_02613,2014-08-30,Heavyweight,Ruan Potts,Anthony Hamilton,36.0,34.0,2.0,Orthodox,Orthodox,0.0,0.0,0.0,,,,1.0,-1.0,-2.608695652173913,-2.2049689440993796,-0.42857142857142855,0.0,,-0.75,12.857142857142856,-0.08757763975155279,49.0,0,0,0,0.7725834337857123,False,False,2
fight_02614,2014-08-30,Lightweight,Chris Wade,Cain Carrizosa,26.0,28.0,-2.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_02615,2014-09-05,Middleweight,Gegard Mousasi,Jacare Souza,29.0,34.0,-5.0,Orthodox,Orthodox,0.0,0.0,-0.33333333333333337,-0.3333333333333333,0.16666666666666669,0.16666666666666669,,,0.16979787991876916,-0.9277216037765942,0.13194444444444442,-1.4018691588785048,-0.5,0.0,-1.4018691588785048,-0.2965331603812035,-105.0,-2,0,0,-34.46870847955938,False,False,2
fight_02616,2014-09-05,Heavyweight,Alistair Overeem,Ben Rothwell,34.0,32.0,2.0,Orthodox,Orthodox,0.0,0.0,0.0,-0.16666666666666663,0.0,0.16666666666666669,0.6666666666666667,-0.3333333333333333,-0.2668662104988645,1.4673097884863773,-0.0383808095952024,-0.5449591280653951,-0.6666666666666666,0.44999999999999996,-0.2724795640326976,-0.08009614958340808,-154.0,0,0,-2,-0.6208874640544764,False,False,2
fight_02617,2014-09-05,Heavyweight,Derrick Lewis,Matt Mitrione,29.0,36.0,-7.0,Orthodox,Switch,0.0,0.0,0.30000000000000004,0.1428571428571429,0.0,-0.14285714285714285,,,1.8943384766332216,-0.43506192426079116,0.25597378726124836,3.3731163339171872,-0.33333333333333337,0.023809523809523947,0.0,0.35096203898331163,-127.0,1,0,-8,-20.470720953966065,False,False,2
fight_02618,2014-09-05,Lightweight,Joe Lauzon,Michael Chiesa,30.0,26.0,4.0,Orthodox,Southpaw,0.0,0.0,-0.17500000000000004,0.2,-0.050000000000000044,-0.15,0.3333333333333333,-0.8333333333333334,0.5543805948980466,0.1562250559077505,0.0761295896328294,-0.17029599773070636,0.2062937062937063,0.04761904761904756,1.2762799411566803,-0.052097227811164826,161.0,-1,0,11,2.068123850498978,False,False,1
fight_02619,2014-09-05,Flyweight,John Moraga,Justin Scoggins,30.0,22.0,8.0,Orthodox,Southpaw,0.0,0.0,-0.06666666666666665,-0.16666666666666669,0.3333333333333333,-0.16666666666666669,0.5,0.5,0.5364820674972919,-0.5790178784626483,-0.03674736188702671,-0.4320691310609697,-0.5,0.2987012987012987,0.0,-0.05289893503379389,29.0,0,0,2,6.462548028868923,False,False,1
fight_02620,2014-09-05,Lightweight,Rodrigo Damm,Al Iaquinta,34.0,27.0,7.0,Orthodox,Orthodox,0.0,0.0,0.0,0.0,0.3333333333333333,-0.33333333333333337,0.0,-1.0,0.04180862183144107,-0.3007787254753338,0.06345600920069006,0.24115755627009644,0.3333333333333333,0.5,-0.2791563275434243,-0.00929523748733374,-7.0,0,0,0,-0.07660336142294,False,False,2
fight_02621,2014-09-05,Middleweight,Chris Camozzi,Rafael Natal,27.0,31.0,-4.0,Orthodox,Orthodox,0.0,0.0,0.045454545454545414,0.16666666666666666,-0.033333333333333354,-0.13333333333333341,-0.5,0.4,0.44960162725760977,0.4880424063409097,0.07582661745876323,-0.6880131039259774,-0.25490196078431376,0.0,0.11140141767647996,-0.04480128696333027,-56.0,0,1,1,-9.096374623970178,False,False,2
fight_02622,2014-09-05,Bantamweight,Chris Beal,Tateki Matsuda,29.0,28.0,1.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,1,0,1,16.0,False,True,1
fight_02623,2014-09-05,Featherweight,Chas Skelly,Sean Soriano,29.0,24.0,5.0,Orthodox,Orthodox,0.0,0.0,0.5,,,,0.0,-1.0,-2.344752877454299,-4.5180771834800275,-0.501207729468599,0.8530805687203792,,,0.8530805687203792,0.0681922816519973,-231.0,1,-1,1,16.78782723788686,False,False,1
fight_02624,2014-09-13,Heavyweight,Andrei Arlovski,Antonio Silva,35.0,34.0,1.0,Orthodox,Orthodox,0.0,0.0,0.3142857142857143,-0.30000000000000004,0.1,0.2,-0.25,0.0,0.5823661249995091,-0.7743807831011525,-0.12310256774010492,0.0,,0.09523809523809523,0.41621704948358257,-0.0018686171242329602,-190.0,4,-1,9,80.87140514028988,False,False,1
fight_02625,2014-09-13,Lightweight,Piotr Hallmann,Gleison Tibau,27.0,30.0,-3.0,Orthodox,Southpaw,0.0,0.0,0.030303030303030276,-0.07142857142857142,0.7142857142857143,-0.6428571428571429,-0.25,-0.125,1.0014957116845093,0.7049735737510664,0.09695596607412571,-0.5019507009032242,0.4545454545454546,-0.011904761904761862,-0.46397731666451864,-0.10186324866025043,39.0,0,0,-19,-56.25172172509906,False,False,2
fight_02626,2014-09-13,Lightweight,Efrain Escudero,Leonardo Santos,28.0,34.0,-6.0,Orthodox,Orthodox,0.0,0.0,-0.07142857142857145,0.3333333333333333,-1.0,0.6666666666666666,,,-0.328763869306688,-0.1359728437442531,-0.1255291310705765,-0.09551431373751007,0.04999999999999999,-0.25,0.5113636363636364,-0.02243519994278592,701.0,-1,3,5,-33.01828780867845,False,False,2
fight_02627,2014-09-13,Welterweight,Wendell Oliveira Marques,Santiago Ponzinibbio,31.0,27.0,4.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,-1,-1,15.22986018535721,True,False,2
fight_02628,2014-09-13,Bantamweight,Russell Doane,Iuri Alcantara,28.0,34.0,-6.0,Orthodox,Southpaw,0.0,0.0,0.375,-0.4,0.5,-0.09999999999999998,,,-1.027820641262402,0.039144049017908356,-0.31431201104463874,0.07743876959509643,0.33333333333333337,-0.8,0.03871938479754822,-0.09530769628958657,-35.0,0,0,-6,-10.176592942561683,False,False,2
fight_02629,2014-09-13,Women's Bantamweight,Larissa Pacheco,Jessica Andrade,20.0,22.0,-2.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,-2,0,-3,-16.066183234709797,True,False,2
fight_02630,2014-09-13,Featherweight,Godofredo Pepey,Dashon Johnson,27.0,26.0,1.0,Orthodox,Orthodox,0.0,0.0,0.4,,,,0.6666666666666666,-1.0,1.485849838722871,-1.1151003588112138,-0.45614035087719296,0.3959524857017158,,-0.30000000000000004,-1.1306532663316582,0.17949846018477783,97.0,1,-1,4,2.108948710864297,False,False,1
fight_02631,2014-09-13,Welterweight,Igor Araujo,George Sullivan,33.0,33.0,0.0,Orthodox,Orthodox,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.3666666666666667,-0.30000000000000004,0.2795031055900621,-1.5,0.09999999999999998,0.5,0.5,0.12555555555555553,-42.0,1,0,1,16.60836279919772,False,False,2
fight_02632,2014-09-13,Lightweight,Leandro Silva,Francisco Trinaldo,28.0,36.0,-8.0,Orthodox,Southpaw,0.0,0.0,-0.5714285714285714,,,,0.0,-0.3333333333333333,-0.9139153827341648,-0.8606505258009293,0.09107468123861567,-0.44020542920029343,-0.25,-0.5714285714285714,-0.22010271460014671,-0.017195728376946273,350.0,0,0,-6,-29.270941029261166,False,False,2
fight_02633,2014-09-13,Welterweight,Sean Spencer,Paulo Thiago,27.0,33.0,-6.0,Orthodox,Orthodox,0.0,0.0,0.08333333333333331,-0.2,-0.2,0.4,-0.2857142857142857,0.5,0.48529092698666343,0.9503806176559155,-0.15904622674799612,0.22363234230832074,0.04545454545454547,0.07272727272727275,-0.6754221388367729,-0.038459334200099934,77.0,0,-1,-8,18.675593448143673,False,False,1
fight_02634,2014-09-13,Bantamweight,Johnny Bedford,Rani Yahya,31.0,30.0,1.0,Orthodox,Orthodox,0.0,0.0,-0.17142857142857137,1.0,-0.25,-0.75,0.5,0.5,1.2336932975544688,1.3726689503975396,0.09531250000000002,-0.1289493656959257,0.7,0.1785714285714286,-0.38022813688212925,-0.04089985460951248,-78.0,0,1,-2,-26.779949168309713,False,False,2
fight_02635,2014-09-20,Heavyweight,Roy Nelson,Mark Hunt,38.0,40.0,-2.0,Orthodox,Orthodox,0.0,0.0,0.011904761904761973,0.25,0.0,-0.25,-0.5,-0.5,1.184259985613629,0.49187572282987635,0.13503085214402877,-0.24556951261113724,0.0,0.16666666666666663,-0.39499670836076367,0.02699351848198321,-126.0,1,-1,5,-2.932474928576312,False,False,2
fight_02636,2014-09-20,Lightweight,Takanori Gomi,Myles Jury,35.0,25.0,10.0,Southpaw,Orthodox,0.0,0.0,-0.5,0.3,-0.2,-0.09999999999999998,,,0.5017095530257029,1.0059398044886416,0.0360659292995012,0.2888992101119755,-0.4,0.6666666666666667,-0.0852433797861746,-0.01478325483927874,-42.0,-4,0,3,-63.24280294047185,False,False,2
fight_02637,2014-09-20,Welterweight,Amir Sadollah,Yoshihiro Akiyama,34.0,39.0,-5.0,Orthodox,Orthodox,0.0,0.0,0.39999999999999997,0.16666666666666666,0.16666666666666666,-0.33333333333333337,0.0,-0.25,0.7270315891005545,0.15760895910129857,0.14861334842613955,-0.4621145996041134,0.17142857142857137,-0.08333333333333337,0.012713014390792698,0.028948776509375204,-217.0,0,-3,5,65.04498867000416,False,False,2
fight_02638,2014-09-20,Women's Bantamweight,Miesha Tate,Rin Nakai,28.0,27.0,1.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,1,0,3,-13.79560374305629,False,True,1
fight_02639,2014-09-20,Welterweight,Kiichi Kunimoto,Richard Walsh,33.0,25.0,8.0,Orthodox,Orthodox,0.0,0.0,-0.5,0.0,1.0,-1.0,,,1.9121298949379182,2.312129894937918,0.17094017094017094,-3.0,-0.42857142857142855,,2.5787965616045847,-0.08223177332059853,-59.0,0,0,1,-0.5880770359597136,False,False,1
fight_02640,2014-09-20,Flyweight,Kyoji Horiguchi,Jon Delos Reyes,23.0,27.0,-4.0,Orthodox,Orthodox,0.0,0.0,1.0,,,,,,-3.4312195583297864,0.05201683453917816,0.13083164300202837,-6.13798647562302,0.0,-0.33333333333333326,0.6289308176100629,-0.5760890696342533,-126.0,2,-1,1,44.626142359850746,False,False,1
fight_02641,2014-09-20,Bantamweight,Masanori Kanehara,Alex Caceres,31.0,26.0,5.0,Orthodox,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,0,-1,-10,-20.561814947325956,True,False,1
fight_02642,2014-09-20,Featherweight,Katsunori Kikuno,Sam Sicilia,32.0,28.0,4.0,Orthodox,Orthodox,0.0,0.0,0.0,-0.6666666666666666,0.0,0.6666666666666667,0.6666666666666667,-0.3333333333333333,0.35240532481863207,1.2201535463573825,0.15373227364812214,-0.8071748878923767,,0.8333333333333334,0.0,0.025117585831787692,0.0,-1,1,-4,-0.7348795312666425,False,False,1
fight_02643,2014-09-20,Welterweight,Takenori Sato,Hyun Gyu Lim,29.0,29.0,0.0,Southpaw,Orthodox,0.0,,-0.6666666666666666,,,,1.0,0.0,-1.8700614574187884,18.84649152427906,,-0.3950834064969271,-0.1111111111111111,,0.0,-0.017120280948200176,-42.0,0,0,-2,-30.19617208150453,False,False,2
fight_02644,2014-09-20,Bantamweight,Michinori Tanaka,Kyung Ho Kang,23.0,27.0,-4.0,Orthodox,Orthodox,0.0,0.0,0.6666666666666667,0.0,-1.0,1.0,,,-0.5941764780351944,-0.11902772502848463,-0.328125,-0.7090770983668819,0.16666666666666663,,-1.025446259020129,-0.16166729965818458,-161.0,0,0,-2,16.630582824129306,False,False,2
fight_02645,2014-09-20,Lightweight,Kazuki Tokudome,Johnny Case,27.0,25.0,2.0,Southpaw,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,2,3,-15.938416720523719,False,True,2
fight_02646,2014-09-20,Featherweight,Dan Hooker,Maximo Blanco,24.0,30.0,-6.0,Switch,Orthodox,0.0,0.0,0.6,1.0,0.0,-1.0,,,2.5700032226877214,-0.7623847889139543,0.3378995433789954,-0.7448275862068966,,1.0,-0.2482758620689655,0.4739516596841766,-28.0,0,0,-4,15.414161283230442,False,False,2
fight_02647,2014-09-27,Flyweight,Demetrious Johnson,Chris Cariaso,28.0,33.0,-5.0,Orthodox,Southpaw,0.0,0.0,0.10000000000000009,-0.01785714285714285,0.125,-0.1071428571428571,0.0,-0.3333333333333333,-0.3935126626753239,-0.2273941029316694,-0.06548683874265271,-0.2102080397046246,-0.2777777777777778,-0.2153846153846154,-0.13250936600291524,-0.006301556516583082,-35.0,3,0,0,53.68286283802445,False,False,1
fight_02648,2014-09-27,Lightweight,Eddie Alvarez,Donald Cerrone,30.0,31.0,-1.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,-4,0,-14,-120.20191775250032,True,False,2
fight_02649,2014-09-27,Featherweight,Conor McGregor,Dustin Poirier,26.0,25.0,1.0,Southpaw,Southpaw,0.0,0.0,0.19999999999999996,0.41666666666666663,-0.375,-0.041666666666666685,,,0.41305923091896224,0.4534532422348465,-0.15631255838782865,0.14782785068528337,0.23333333333333334,0.36363636363636365,-1.0408062117958037,-0.009721333937457846,-94.0,0,0,-7,-35.55474364550901,False,False,1
fight_02650,2014-09-27,Middleweight,Tim Kennedy,Yoel Romero,35.0,37.0,-2.0,Orthodox,Southpaw,0.0,0.0,0.0,-0.4166666666666667,0.0,0.41666666666666663,,,-0.1744006511149146,-0.6979796287208704,0.035675675675675644,-0.7217321571772253,-0.25,-0.050000000000000044,0.0,-0.012590515745251288,3.0,-1,0,-1,-14.558844005028277,False,False,2
fight_02651,2014-09-27,Women's Bantamweight,Amanda Nunes,Cat Zingano,26.0,32.0,-6.0,Orthodox,Southpaw,0.0,0.0,0.0,0.0,0.0,0.0,,,2.4850762141084726,-0.26969159872385684,-0.2300564061240935,5.095001772421128,0.09999999999999998,,0.0,0.4816944345976604,-207.0,1,0,1,15.297601336647176,False,False,2
fight_02652,2014-09-27,Bantamweight,Dominick Cruz,Takeya Mizugaki,29.0,30.0,-1.0,Orthodox,Orthodox,0.0,0.0,0.2222222222222222,-0.14285714285714285,0.0,0.1428571428571429,,,-0.7962934362934363,-0.6214671814671815,-0.0033345033345033026,-0.2791505791505791,-0.125,0.19444444444444442,0.0,-0.032711711711711715,966.0,-3,0,-7,-42.51214573693551,False,False,1
fight_02653,2014-09-27,Lightweight,Jorge Masvidal,James Krause,29.0,28.0,1.0,Orthodox,Orthodox,0.0,0.0,0.13333333333333341,-0.5,-0.25,0.75,-1.0,0.0,-0.8311284250728113,-1.9341433412498823,0.055764335070917714,-1.0559525968393524,-0.8571428571428572,,0.0,-0.01680828331778427,-63.0,1,0,2,30.95430680087952,False,False,1
fight_02654,2014-09-27,Welterweight,Patrick Cote,Stephen Thompson,34.0,31.0,3.0,Orthodox,Orthodox,0.0,0.0,-0.4,-0.4166666666666667,0.0,0.41666666666666663,0.125,0.375,-0.3688404030830694,-1.0553091637739949,0.11132113012335859,-0.05995811167868176,-0.125,0.0625,0.2780065897858319,-0.0018885625890459334,-53.0,-1,0,10,-54.6549812130138,False,False,2
fight_02655,2014-09-27,Welterweight,Brian Ebersole,John Howard,33.0,31.0,2.0,Southpaw,Orthodox,0.0,0.0,0.06666666666666665,-0.08333333333333331,0.0,0.08333333333333337,-0.25,0.0,0.014717391105154243,0.005994412295615148,-0.08815419324290447,-0.9629325202229417,0.020000000000000018,0.4714285714285714,0.5662751677852349,-0.047375198147760963,146.0,0,1,-4,6.416522676655404,False,False,1
fight_02656,2014-09-27,Lightweight,Jon Tuck,Kevin Lee,30.0,22.0,8.0,Orthodox,Orthodox,0.0,0.0,0.16666666666666663,0.5,0.0,-0.5,0.0,0.0,0.07518504090377887,-0.33517724970783,0.1581699346405228,0.7012076353720296,0.4,-0.16666666666666674,0.0,0.06194000779119595,29.0,0,0,1,15.96397907008054,False,False,2
fight_02657,2014-09-27,Bantamweight,Cody Gibson,Manvel Gamburyan,27.0,33.0,-6.0,Orthodox,Orthodox,0.0,0.0,0.13636363636363635,1.0,-0.5,-0.5,-0.16666666666666666,-0.16666666666666666,0.783863299479824,-0.12286999102627882,0.002487562189054715,-0.22749883141652316,0.15384615384615385,0.030303030303030387,-0.5275498241500586,0.06393370194747248,-49.0,1,-1,-9,24.484428308531506,False,False,2
fight_02658,2014-10-04,Welterweight,Rory MacDonald,Tarec Saffiedine,25.0,28.0,-3.0,Orthodox,Switch,0.0,0.0,-0.19999999999999996,0.25,0.125,-0.375,,,0.4465358031517833,-0.1715233619021288,-0.05674390968508619,0.746474979264584,,,0.49764998617638934,0.10146530273707492,-161.0,1,0,9,80.31136923756799,False,False,1
fight_02659,2014-10-04,Bantamweight,Bryan Caraway,Raphael Assuncao,30.0,32.0,-2.0,Orthodox,Orthodox,0.0,0.0,-0.05714285714285705,-0.16666666666666666,0.8333333333333334,-0.6666666666666666,-1.0,0.0,-0.8463432518946902,0.5874048737839433,-0.1305555555555556,0.9805814822532908,0.125,0.19999999999999996,0.0,0.07820104841872824,-105.0,-4,0,-2,-30.28237436185782,False,False,2
fight_02660,2014-10-04,Lightweight,Yosdenis Cedeno,Chad Laprise,29.0,28.0,1.0,Orthodox,Orthodox,0.0,0.0,-0.5,1.0,0.0,-1.0,,,-0.3999999999999999,-0.4666666666666667,0.07954545454545453,0.0,,-1.0,0.0,0.16,-91.0,0,0,1,-15.26369320647791,False,False,2
fight_02661,2014-10-04,Middleweight,Bruno Santos,Elias Theodorou,27.0,26.0,1.0,Orthodox,Orthodox,0.0,,-0.5,-1.0,0.0,1.0,,,-0.49936890418818136,-2.7713138267355135,-0.16531165311653118,-1.049053356282272,0.0,,0.0,-0.271368330464716,-80.0,0,0,1,-14.19954153379581,False,False,2
fight_02662,2014-10-04,Welterweight,Nordine Taleb,Li Jingliang,33.0,26.0,7.0,Orthodox,Orthodox,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.6666666666666666,-1.2,0.1196236559139785,0.0,0.0,,0.0,0.16444444444444445,38.0,0,0,0,0.0,False,False,1
fight_02663,2014-10-04,Bantamweight,Roman Salazar,Mitch Gagnon,26.0,29.0,-3.0,Orthodox,Southpaw,0.0,,,,,,,,,,,,,,,,,-3,0,-4,-32.57857710675671,True,False,2
fight_02664,2014-10-04,Lightweight,Anthony Njokuani,Daron Cruickshank,34.0,29.0,5.0,Orthodox,Switch,0.0,0.0,-0.19642857142857145,-0.26666666666666666,0.0,0.2666666666666666,0.0,-0.3333333333333333,0.020741952214336168,-0.21558740688496647,0.06597516894546596,0.09256999787340492,-0.2121212121212121,-0.75,-0.16844469399213924,0.010757632666133235,63.0,0,0,-1,-38.98887169352042,False,False,2
fight_02665,2014-10-04,Lightweight,Jake Lindsey,Olivier Aubin-Mercier,28.0,25.0,3.0,Switch,Southpaw,0.0,,0.0,,,,1.0,0.0,0.69787049109083,0.24276401564537164,0.3118279569892473,0.0,0.0,,0.0,0.1016949152542373,-52.0,0,0,0,0.00016021568171709077,False,False,2
fight_02666,2014-10-04,Lightweight,Paul Felder,Jason Saggo,30.0,28.0,2.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,-1,0,-1,-16.0,True,False,1
fight_02667,2014-10-04,Flyweight,Chris Kelades,Paddy Holohan,33.0,26.0,7.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,-1,0,-1,-15.999634162241364,True,False,1
fight_02668,2014-10-04,Welterweight,Albert Tumenov,Matt Dwyer,22.0,24.0,-2.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,1,0,2,0.5561088522813407,False,True,1
fight_02669,2014-10-04,Bantamweight,Pedro Munhoz,Jerrod Sanders,28.0,35.0,-7.0,Orthodox,Orthodox,0.0,0.0,0.5,,,,-1.0,0.0,1.6805998125585755,0.0429240862230551,-0.23643410852713176,1.6869728209934394,,,0.8434864104967197,-0.1542799125273352,46.0,1,-1,1,20.300631308920856,False,False,No Contest
fight_02670,2014-10-04,Welterweight,Gunnar Nelson,Rick Story,26.0,30.0,-4.0,Switch,Southpaw,0.0,0.0,0.375,-0.2,0.55,-0.35,,,-0.10197174617045501,-0.27873429209340594,0.21292125595923062,-0.03644506360784516,0.06666666666666665,-0.6333333333333333,0.139519997334628,0.03648400745772511,-3.0,3,0,-12,2.591024333864425,False,False,2
fight_02671,2014-10-04,Featherweight,Max Holloway,Akira Corassani,22.0,32.0,-10.0,Orthodox,Orthodox,0.0,0.0,0.16666666666666663,0.5,0.16666666666666666,-0.6666666666666667,-1.0,0.3333333333333333,0.42935473897201293,0.04172206707538151,-0.05218855218855217,0.13878180416345412,0.5,0.17543859649122795,0.0,-0.032596325551955296,-129.0,3,-1,5,27.881489948882063,False,False,1
fight_02672,2014-10-04,Light Heavyweight,Ilir Latifi,Jan Blachowicz,32.0,31.0,1.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,2,0,3,17.230499510560094,False,True,2
fight_02673,2014-10-04,Featherweight,Niklas Backstrom,Mike Wilkinson,25.0,27.0,-2.0,Orthodox,Orthodox,0.0,,0.5,0.0,1.0,-1.0,,,0.18364418938307003,-0.10401721664275465,-0.09090909090909094,6.144189383070301,-0.7142857142857143,,0.0,0.6062649450023913,-357.0,1,-1,-1,16.089451301790405,False,False,2
fight_02674,2014-10-04,Middleweight,Magnus Cedenblad,Scott Askham,32.0,26.0,6.0,Orthodox,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,2,0,3,16.82102015231544,False,True,1
fight_02675,2014-10-04,Welterweight,Alexander Yakovlev,Nicholas Musoke,30.0,28.0,2.0,Southpaw,Orthodox,0.0,0.0,-0.6666666666666666,,,,0.0,0.0,-1.389028686462003,0.22744505955376615,-0.5168539325842697,-1.8117765475591345,,1.0,0.0,-0.1922496225465526,28.0,0,0,-2,-29.298746043210713,False,False,2
fight_02676,2014-10-04,Featherweight,Charles Rosa,Dennis Siver,28.0,35.0,-7.0,Switch,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,-1,-17,-64.98487132189189,True,False,2
fight_02677,2014-10-04,Welterweight,Cathal Pendred,Gasan Umalatov,27.0,32.0,-5.0,Orthodox,Orthodox,0.0,0.0,0.5,0.0,1.0,-1.0,,,0.034502923976608146,2.157894736842105,-0.08970588235294119,1.2543859649122806,0.16666666666666669,-0.19047619047619047,0.0,0.08193957115009746,-49.0,0,0,-1,16.051656974282878,False,False,1
fight_02678,2014-10-04,Middleweight,Tor Troeng,Krzysztof Jotko,31.0,25.0,6.0,Orthodox,Southpaw,0.0,,-0.16666666666666669,0.0,1.0,-1.0,0.0,-1.0,0.2834235045027508,0.43363916811777087,-0.1399999999999999,0.9040683073832245,0.6666666666666666,0.0,0.45203415369161226,0.043353194780112916,-49.0,0,1,1,-15.07383230310711,False,False,2
fight_02679,2014-10-04,Lightweight,Marcin Bandel,Mairbek Taisumov,24.0,26.0,-2.0,Orthodox,Orthodox,0.0,,,,,,,,,,,,,,,,,0,-1,-2,0.7067777850293169,True,False,2
fight_02680,2014-10-04,Featherweight,Ernest Chavez,Zubaira Tukhugov,31.0,23.0,8.0,Orthodox,Orthodox,0.0,0.0,-0.5,0.0,0.0,0.0,,,0.5243611584327087,0.3199318568994889,-0.06578947368421051,0.5110732538330494,,,0.0,0.08063600227143668,-105.0,-1,1,1,-15.28966909437736,False,False,2
fight_02681,2014-10-25,Featherweight,Chad Mendes,Jose Aldo,29.0,28.0,1.0,Orthodox,Orthodox,0.0,0.0,-0.125,0.23809523809523808,0.0,-0.23809523809523808,,,0.8102103760607678,0.32119197422170376,-0.029783061649712006,0.8020573317722663,-0.6666666666666667,0.0714285714285714,0.234192037470726,0.06308533565907704,49.0,-1,0,2,-7.326000642220606,False,False,2
fight_02682,2014-10-25,Light Heavyweight,Phil Davis,Glover Teixeira,30.0,34.0,-4.0,Orthodox,Orthodox,0.0,0.0,-0.10606060606060608,-0.4,-0.025000000000000022,0.425,0.0,0.0,-1.1910823554978978,-0.776248916094398,-0.09564907557702207,-0.24310640915883075,0.033333333333333326,0.0714285714285714,-0.4142626051051267,-0.03772813943356092,0.0,0,0,5,15.036075069014714,False,False,1
fight_02683,2014-10-25,Light Heavyweight,Fabio Maldonado,Hans Stringer,34.0,27.0,7.0,Orthodox,Orthodox,0.0,0.0,-0.5,0.25,0.0,-0.25,,,0.8836590005187618,0.3163294714392759,-0.007513954486904284,-0.688742867024036,0.0,-0.3571428571428571,0.155628566487982,-0.012627048629123679,-69.0,-1,1,7,-12.314171339403401,False,False,1
fight_02684,2014-10-25,Featherweight,Lucas Martins,Darren Elkins,25.0,30.0,-5.0,Southpaw,Orthodox,0.0,0.0,0.050000000000000044,0.38095238095238093,0.3333333333333333,-0.7142857142857143,0.6666666666666667,-0.3333333333333333,1.4333047809143238,1.537572751197153,0.08074093070049121,-0.15682174594877157,,-0.25,0.10314852888408688,-0.03164021153444431,-172.0,3,-1,-6,-19.610048665366776,False,False,2
fight_02685,2014-10-25,Lightweight,Beneil Dariush,Diego Ferreira,25.0,29.0,-4.0,Southpaw,Orthodox,0.0,0.0,-0.33333333333333337,-0.5,0.5,0.0,,,-0.42412356585215183,1.9627203170003487,0.033450704225352124,-2.9718782722677424,-0.3333333333333333,0.0,0.0,-0.06966524622519983,7.0,-1,0,1,-16.70417309694585,False,False,1
fight_02686,2014-10-25,Welterweight,William Macario,Neil Magny,23.0,27.0,-4.0,Orthodox,Orthodox,0.0,0.0,-0.2142857142857143,-0.2,0.0,0.19999999999999996,0.0,0.5,0.9583756824182328,0.8486618999781785,0.316315205327414,-0.6176118458172207,-0.2117647058823529,0.04166666666666674,0.0,-0.11126357873849857,238.0,-3,0,-5,-48.7344304380033,False,False,2
fight_02687,2014-10-25,Lightweight,Naoyuki Kotani,Yan Cabral,32.0,31.0,1.0,Southpaw,Orthodox,0.0,0.0,-0.5,,,,0.6666666666666666,0.0,0.1910569105691057,0.5707317073170731,0.030197444831591203,-0.5,-0.3333333333333333,-0.4666666666666667,1.4634146341463414,-0.07991869918699188,-70.0,0,2,1,-43.32051055408897,False,False,2
fight_02688,2014-10-25,Flyweight,Wilson Reis,Scott Jorgensen,29.0,32.0,-3.0,Southpaw,Orthodox,0.0,0.0,0.2222222222222222,-0.25,-0.25,0.5,-0.2,-0.4,-0.3895976337965288,-0.6994809978235393,-0.02223888055972012,-0.3561024610748369,0.09090909090909088,-0.2666666666666666,-0.15067805123053743,-0.06637628587904831,-77.0,0,0,-6,34.658729386037066,False,False,1
