fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,recent_3_wins_diff,recent_3_losses_diff,recent_5_wins_diff,recent_5_losses_diff,recent_3_ko_loss_rate_diff,recent_5_ko_loss_rate_diff,decay_sig_per_min_diff,decay_sig_absorbed_per_min_diff,decay_td_per_15min_diff,avg_opp_elo_diff,avg_opp_elo_wins_diff,striking_strength_diff,grappling_strength_diff,durability_diff,momentum_diff,experience_diff,winner,finish_type,finish_round
fight_08238,2026-01-24,Flyweight,Charles Johnson,Alex Perez,35.0,33.0,2.0,Switch,Orthodox,7.0,13.0,0.044871794871794934,0.0,-0.2857142857142857,0.2857142857142857,-0.3333333333333333,-0.5,-1.3994382026089445,-0.6787975242955553,0.018538012641878654,-0.21977745285989536,0.13754386697860962,0.34642693014705883,0.18812709030100336,-0.01711204188085306,91.0,1,-2,-1,25.366244421278907,1,-1,3,-3,-0.3333333333333333,-0.2,-0.4861345946739968,0.4446727339905152,-0.6908267177076951,-82.42949331135719,-17.359069017842103,-0.18936528808928543,-0.15022806280116058,0.33749999999999997,-24.96512820512821,-45.92498528269516,2,KO,1
fight_08239,2026-01-24,Heavyweight,Josh Hokit,Denzel Freeman,28.0,34.0,-6.0,Orthodox,Southpaw,0.0,-11.0,0.0,1.0,0.0,-1.0,,,1.7218450905865723,1.0936815604113614,-0.010520109431971902,8.263466034184598,0.0,0.0,0.0,0.14285714285714285,14.0,0,0,0,0.0,0,0,0,0,0.0,0.0,8.709523809523809,2.3476190476190473,0.0,0.0,0.0,0.34390249813821344,0.7495913341852863,0.0,-3.9200000000000017,0.0,1,KO,1
fight_08240,2026-01-24,Welterweight,Ty Miller,Adam Fugitt,25.0,37.0,-12.0,Orthodox,Southpaw,3.0,0.0,,,,,,,,,-0.04604860014161988,,0.1634717784877529,0.09584664536741216,,,,0,-1,-5,30.992626134685906,-1,-2,-2,-3,,,,,,,,0.3920735268646396,-0.07475903601287678,,52.126400000000004,,1,KO,1
fight_08218,2025-12-13,Flyweight,Brandon Royval,Manel Kape,33.0,32.0,1.0,Southpaw,Southpaw,10.0,0.0,-0.030303030303030276,-0.5238095238095237,0.42857142857142855,0.09523809523809523,0.25,0.25,-0.3685917597159418,-0.03459528683951141,-0.18604207329872374,-0.00233212086782264,-0.12683823529411759,-0.5865808823529411,-0.027990927097169063,-0.009207065256200395,-119.0,-2,1,2,13.448151233452563,0,0,-1,1,0.0,0.0,-0.1372101456390562,0.009344874568363748,-0.1075778882542267,54.21712532246988,64.97994805270582,-0.1172203799700799,-0.09194392379434413,-0.1485,33.318060606060605,60.255068874132576,2,KO,1
fight_08219,2025-12-13,Featherweight,Giga Chikadze,Kevin Vallejos,37.0,24.0,13.0,Orthodox,Switch,13.0,15.0,-0.2727272727272727,-0.125,0.0,0.125,,,-0.6513082059722686,-1.022445734972501,0.1443243475803342,-3.7812570523307505,-0.0011169900058788929,0.05545267489711947,0.0,0.013095053951446932,98.0,-2,2,9,51.06768989955867,-1,2,0,3,0.0,0.0,-0.4586429779213883,-0.7002017301202623,-0.4634126978496667,55.45375127656598,23.76836837619726,0.2610181168962357,-0.45994363588118525,0.0,-26.417454545454554,37.67825146945893,2,KO,2
fight_08220,2025-12-13,Middleweight,Cezary Oleksiejczuk,Cesar Almeida,25.0,37.0,-12.0,Southpaw,Orthodox,5.0,2.0,,,,,,,,,-0.1383195701344372,,-0.08491710473109576,-0.17039021431459755,,,,-2,0,-4,-90.40953478805409,-2,-1,-3,-1,,,,,,,,0.14829812916912333,-0.6001104074210197,,92.84000000000002,,1,DEC,3
fight_08221,2025-12-13,Featherweight,Morgan Charriere,Melquizael Costa,30.0,29.0,1.0,Orthodox,Southpaw,-5.0,-5.0,-0.11428571428571432,1.0,-0.4,-0.6,-0.5,-0.5,0.7451105786685477,-0.3688515350412169,0.10347401604005385,0.012544728886884071,0.09314631909679938,0.057630287450338824,-0.39249890972525076,0.0476236393480705,-56.0,-3,0,-2,-81.36406162802677,-1,1,-1,1,0.0,-0.2,0.6963732052135478,-0.3029442201361625,-0.5390548868894733,-13.187064501501482,-45.78119207911004,0.35448816456654775,-0.20679015404989115,0.351,14.592685714285714,-31.47237007253989,2,KO,1
fight_08222,2025-12-13,Heavyweight,Marcus Buchecha,Kennedy Nzechukwu,35.0,33.0,2.0,Orthodox,Southpaw,-8.0,-15.0,-0.5714285714285714,,,,-0.3333333333333333,-0.3333333333333333,-0.5325136255252552,-0.3734290595191154,-0.05486892786490177,4.629764105081952,0.007869797343481533,-0.16090957267427863,-0.2533070644525753,-0.049302311036057166,-14.0,0,0,-13,-97.6367947778931,-2,0,-2,-2,0.0,-0.2,-3.4035305437874,-1.8435638218000152,-0.944113072588434,97.72907938957792,,0.010754984241228754,0.07915997885989456,0.252,1.123428571428569,-804.2331533597633,Draw,OTHER,3
fight_08223,2025-12-13,Catch Weight,Lance Gibson Jr.,King Green,30.0,39.0,-9.0,Switch,Orthodox,-3.0,3.0,,,,,,,,,0.005809749178134538,,-0.03160805131608052,-0.17963990267639907,,,,0,-2,-27,-88.76588568085344,-1,-2,-2,-3,,,,,,,,0.4709557514739114,-0.10647602413379972,,73.23318518518519,,2,DEC,3
fight_08224,2025-12-13,Welterweight,Neil Magny,Yaroslav Amosov,38.0,32.0,6.0,Orthodox,Orthodox,7.0,13.0,,,,,,,,,0.025342967766424918,,0.028819000426257457,0.10844887153946248,,,,2,0,36,209.88228219115263,2,1,3,2,,,,,,,,-0.14412353269793504,0.19176475127478365,,-13.965333333333335,,2,SUB,1
fight_08225,2025-12-13,Featherweight,Joanderson Brito,Isaac Thomson,30.0,23.0,7.0,Orthodox,Unknown,-5.0,8.0,,,,,,,,,0.10977730730547336,,0.0989519477951355,-0.1726649528706084,,,,0,2,8,122.14729861245951,1,2,3,2,,,,,,,,-0.1648890766720782,0.37299358961670986,,-69.072,,1,DEC,3
fight_08226,2025-12-13,Heavyweight,Sean Sharaf,Steven Asplund,32.0,27.0,5.0,Orthodox,Orthodox,-6.0,-2.0,,,,,,,,,-0.033234596445951725,,-0.08442776735459667,0.0,,,,0,1,1,-56.00475602862889,0,1,0,1,,,,,,,,-0.5997194840896876,1.3739075214054288,,-119.56800000000001,,2,KO,2
fight_08227,2025-12-13,Women's Bantamweight,Luana Santos,Melissa Croden,25.0,34.0,-9.0,Orthodox,Orthodox,-7.0,-3.0,-0.19999999999999996,-0.75,0.5,0.25,,,-0.405189074194096,0.4525326450820717,-0.05033778345391304,-2.895644646019602,-0.0040560471976401336,0.22492625368731556,0.955076052352317,0.20688162638774854,154.0,0,0,4,61.55976983846631,1,1,3,1,0.0,0.0,-0.5519811582944698,0.06009110001910023,0.7909390232806319,-5.8355175048598085,-15.139216277944115,-0.25754264183903197,0.17764851098758894,0.0,-42.244800000000005,-11.054892516559903,1,DEC,3
fight_08228,2025-12-13,Heavyweight,Allen Frye Jr.,Guilherme Pat,27.0,31.0,-4.0,Orthodox,Orthodox,-2.0,-3.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,DEC,3
fight_08229,2025-12-13,Women's Flyweight,Tereza Bleda,Jamey-Lyn Horth,24.0,35.0,-11.0,Orthodox,Orthodox,5.0,12.0,-0.09999999999999998,0.0,0.0,0.0,1.0,0.0,-0.15393026960734701,0.007775999146201196,-0.049048723805531214,1.8944068068814715,-0.2851158645276292,-0.13725490196078427,1.1342155009451795,0.16226843100189034,728.0,0,0,-3,-49.08914399361083,-1,0,-2,-1,0.5,0.5,-0.42456370076635663,-0.11931211079396764,0.11382801653826735,-21.43573140978424,-51.469695991555,-0.050188607985685876,0.2880081963274064,-0.5535,-204.59840000000003,-38.2847855401576,2,KO,1
fight_08204,2025-12-06,Bantamweight,Petr Yan,Merab Dvalishvili,32.0,34.0,-2.0,Switch,Orthodox,2.0,-3.0,-0.14166666666666672,0.29220779220779225,-0.07142857142857142,-0.22077922077922074,0.0,-0.5,0.10771087050852268,-0.024583583468299253,0.005599746738757516,-0.5312826352756266,-0.15754767939502218,0.04390250294849951,0.0,-0.030788470989550995,70.0,-11,0,-1,-60.983439570000655,0,0,-2,2,0.0,0.0,0.2445124840263444,-0.03815398342706344,-0.5284287037053974,32.902706112166015,-5.410114846591341,0.05319266199728793,-0.23153062862208096,0.1215,-21.441066666666664,11.409213554303278,1,DEC,5
fight_08205,2025-12-06,Flyweight,Joshua Van,Alexandre Pantoja,24.0,35.0,-11.0,Orthodox,Orthodox,0.0,-5.0,0.065359477124183,0.10714285714285715,-0.42857142857142855,0.32142857142857145,1.0,0.0,0.5224731866736811,0.6955651782428012,-0.09296298233221761,-0.5599623738340751,-0.08572759653716416,-0.06327057922467783,-0.41987403778866345,-0.09177191974568852,0.0,-3,0,-8,-51.14528037230457,0,0,0,0,0.0,0.0,0.5325186345820083,1.078443776667738,-0.8168945874075775,-65.2520534830403,-64.5747286932542,-0.24208268457983667,-0.40537384870180015,-0.351,-1.9798169934640555,-64.87207427597036,1,KO,1
fight_08206,2025-12-06,Flyweight,Brandon Moreno,Tatsuro Taira,31.0,25.0,6.0,Orthodox,Orthodox,0.0,0.0,-0.26388888888888884,-0.012987012987012991,-0.15584415584415584,0.16883116883116883,0.0,0.0,-0.316489899130461,0.2512392635162718,-0.1777645976652366,-0.9344195129376976,-0.10108585514591584,-0.1521005826433609,-0.1438989935115633,-0.15190732904817855,126.0,1,0,10,-6.9534309710770685,0,0,-1,1,0.0,0.0,-0.4073268604932241,0.10479155209450997,-1.3763311876796975,93.90005366696528,110.58840915589599,-0.1869694161548194,-0.557568017208677,0.0,-33.28088888888889,103.26222109625542,2,KO,2
fight_08207,2025-12-06,Bantamweight,Henry Cejudo,Payton Talbott,38.0,27.0,11.0,Orthodox,Switch,-15.0,-15.0,-0.13333333333333341,-0.09999999999999998,-0.25,0.35,0.2,0.0,-0.9027610490135363,-0.012937649801120887,-0.10199105075749904,-0.6409210845162786,-0.09355780633041061,-0.1923933812338694,-0.32165832737669764,-0.08974777902583478,126.0,-1,3,10,-18.155288782151047,-2,2,-2,2,0.0,0.0,-0.8151731114384596,0.096494276329808,-0.8246933408148984,140.61803103420493,114.54109815735683,-0.23566773549890765,-0.40333159152175063,-0.0702,-34.104533333333336,125.98887169029331,2,DEC,3
fight_08208,2025-12-06,Light Heavyweight,Bogdan Guskov,Jan Blachowicz,33.0,42.0,-9.0,Orthodox,Orthodox,2.0,-5.0,0.22857142857142865,0.3333333333333333,0.08333333333333334,-0.4166666666666667,-0.125,0.875,1.0218348841552845,1.4628674090469356,0.062182216749177344,0.8772523701059178,-0.2,-0.5716609350311367,0.9436870435627522,0.13411625813542719,-126.0,4,-2,-16,-8.37836762765619,3,-2,3,-2,0.0,0.0,1.3095268929371415,1.5531326954500715,0.3522400387595732,-112.82298567900307,-111.13550064295009,-0.37929769962906906,0.2099588234156302,-0.16875,33.38262857142858,-111.87630657377758,Draw,OTHER,3
fight_08209,2025-12-06,Lightweight,Grant Dawson,Manuel Torres,31.0,30.0,1.0,Switch,Switch,0.0,-2.0,0.0461538461538461,-0.5681818181818181,0.11363636363636365,0.45454545454545453,0.0,0.0,-5.38322296427232,-4.093039986021825,-0.058341509586481766,-1.7103930366857834,0.2930184698395131,0.03327610638761713,-1.0705242327306772,0.08733925822948216,70.0,2,0,8,142.49859789517313,1,-1,0,0,-0.3333333333333333,0.0,-6.513935171926452,-3.3333699062790254,-0.5675226051597773,37.90712974061216,47.98735764732851,0.14586681920763378,-0.36812099200558224,0.044999999999999984,-17.557046153846173,43.562137596279854,2,KO,1
fight_08210,2025-12-06,Lightweight,Terrance McKinney,Chris Duncan,31.0,32.0,-1.0,Switch,Orthodox,0.0,5.0,-0.19696969696969702,0.5714285714285714,0.028571428571428525,-0.6,0.75,-0.75,4.567399106256898,1.1689646747607587,0.158798591198129,2.5656210933734833,0.13339733464059406,0.2453522211760678,2.823086574654956,0.4353479699069138,35.0,-1,0,5,-93.8855645307408,-1,1,0,0,0.3333333333333333,0.2,16.29105429042858,1.2485841099189072,3.1029611940429818,-36.57908934287502,-41.989838134882575,1.8033466819124764,1.5631508592559733,-0.17999999999999994,-9.124606060606062,-39.61451941519135,2,SUB,1
fight_08211,2025-12-06,Women's Flyweight,Maycee Barber,Karine Silva,27.0,32.0,-5.0,Switch,Orthodox,0.0,-5.0,-0.015151515151515138,0.4444444444444444,-0.6,0.15555555555555556,0.0,0.0,0.09211456096805448,0.24621099875737307,0.1424057693102042,-0.659062343910074,-0.5224623444662737,0.5697445972495089,-0.794351279788173,0.033333578875515024,525.0,5,0,5,26.615193548420393,1,-1,1,-1,0.0,0.0,0.25117106557794466,0.8106496262065183,0.16802089032735001,33.38009151255574,53.42664811032273,-0.1337121537653614,-0.1942832167465064,0.0,-145.0649696969697,44.62620976390281,1,DEC,3
fight_08212,2025-12-06,Lightweight,Fares Ziam,Nazim Sadykhov,28.0,31.0,-3.0,Orthodox,Southpaw,7.0,15.0,-0.022222222222222254,-0.6071428571428572,-0.25,0.8571428571428571,,,-1.7578829775549596,-2.343694790223548,-0.03282788294442024,0.5435360265481581,0.3282035928143713,0.23709723410322203,0.0,0.05740538575335367,140.0,1,0,4,10.533494593438718,1,0,1,0,0.0,0.0,-2.180571132407559,-2.56833754091879,1.0184649357000128,25.097448523322782,18.597568485905413,0.6212302909632299,0.4121565814538465,-0.1215,-38.153422222222225,21.451015822331556,1,KO,2
fight_08213,2025-12-06,Middleweight,Brunno Ferreira,Marvin Vettori,33.0,32.0,1.0,Orthodox,Southpaw,-5.0,-5.0,0.18487394957983194,0.6,0.1777777777777778,-0.7777777777777778,0.5,0.5,1.0143091551781587,1.0885680418123924,0.12886299942630103,0.713091505406731,-0.15745108821486453,0.17551739184640314,0.36115569823434995,0.006001254277487815,0.0,2,-3,-10,-13.91172291811813,2,-2,3,-3,0.0,0.0,0.20595290024151325,0.6246545338479537,0.017273517834083374,-108.89286762894403,-81.38825845227962,-0.20614531708178505,0.12079208980935097,-0.297,-0.9321680672268897,-93.46278188083534,1,DEC,3
fight_08214,2025-12-06,Lightweight,Edson Barboza,Jalin Turner,39.0,30.0,9.0,Orthodox,Southpaw,-10.0,-6.0,0.042183622828784184,-0.0714285714285714,-0.42857142857142855,0.5,-0.025641025641025605,-0.012820512820512803,-0.806369771635473,-1.1717595603976827,-0.08828483549547805,-0.6941031686462391,0.10639615702697469,0.2216364210456344,-0.5725629675253613,-0.05451396463549435,-161.0,0,0,18,69.51771113176778,0,0,1,-1,-0.3333333333333333,-0.2,-1.0422185317735884,-0.5702425924649905,-0.2312104381619504,51.0779293188923,60.81396607795409,0.17406931015494087,-0.19565318457060465,0.11111538461538456,48.79469975186106,56.53984594072608,2,KO,1
fight_08215,2025-12-06,Light Heavyweight,Iwo Baraniewski,Ibo Aslan,27.0,29.0,-2.0,Orthodox,Orthodox,-7.0,-11.0,,,,,,,,,-0.04464224423952584,,0.13359358056820653,-0.050585556278464505,,,,0,-2,-4,35.031344944643024,-1,-2,-2,-2,,,,,,,,-0.010799746858597012,-0.06699778216739466,,36.632000000000005,,1,KO,1
fight_08216,2025-12-06,Middleweight,Mansur Abdul-Malik,Antonio Trocoli,28.0,35.0,-7.0,Orthodox,Orthodox,-8.0,0.0,0.6666666666666666,,,,,,0.318480823914274,-0.24032093513131314,-0.13923584722002796,-2.2854817444577478,0.07875354107648724,0.22286523674625658,0.0,-0.16570145613127357,-217.0,2,-2,1,167.7015392182161,2,-2,2,-2,-0.5,-0.5,0.31008224005899465,-0.24350664997744476,0.0,-46.90262223563718,,0.212178474062449,-0.1777903040353464,0.4995,61.91466666666667,807.1260795392559,1,SUB,1
fight_08217,2025-12-06,Featherweight,Mairon Santos,Muhammad Naimov,25.0,31.0,-6.0,Orthodox,Orthodox,-5.0,5.0,0.16666666666666663,-0.06666666666666671,0.0,0.06666666666666665,,,0.18652570625231846,0.2320032201482256,-0.02291262706942887,0.2558756687358379,-0.137128233935649,0.10384483350497775,0.0,-0.011101114961190726,35.0,1,0,-3,4.429153958883262,1,-1,-1,-1,0.0,0.0,0.37649645471272875,0.21649626550670098,-0.45970945289398985,6.980154973384288,1.4924051465716275,-0.034487595976784274,-0.12256534839558597,0.243,-10.109333333333332,3.9015273205425274,1,KO,3
fight_08190,2025-11-22,Lightweight,Dan Hooker,Arman Tsarukyan,35.0,29.0,6.0,Switch,Orthodox,13.0,7.0,-0.18181818181818188,0.05555555555555558,0.14285714285714285,-0.19841269841269843,0.375,0.125,0.7486344699169918,1.0134320261611602,-0.1311215964012697,-0.32916486617998075,0.17141315228271747,0.0826765589118531,0.09192497198336304,-0.0725928483095756,-126.0,-1,0,11,-65.49774043431626,0,0,-1,1,0.0,0.2,1.2676356688837023,1.2835643973202493,0.6298943995005715,-23.54775265318972,-24.705466115217405,-0.29896323990081025,0.2092499207824544,-0.21599999999999997,37.22836363636364,-24.197229905387303,2,SUB,2
fight_08191,2025-11-22,Welterweight,Belal Muhammad,Ian Machado Garry,37.0,28.0,9.0,Orthodox,Orthodox,-10.0,-5.0,-0.15000000000000002,-0.19999999999999998,0.06666666666666667,0.13333333333333341,0.25,0.0,0.27336145435254156,0.16976375928127396,-0.04989943710101824,-0.00674889670773296,-0.11752941893786961,0.12151372883767253,-0.2036659877800407,-0.014451087661606438,-14.0,-1,1,10,-9.171366832038075,0,0,0,0,0.0,0.0,0.4783050872359015,0.37147003339195506,-0.1412949468317667,19.080716317873566,35.48676579870289,-0.03750704423963988,-0.06996542037925502,-0.08775,5.750399999999999,28.28451007661897,2,DEC,3
fight_08192,2025-11-22,Light Heavyweight,Alonzo Menifield,Volkan Oezdemir,38.0,36.0,2.0,Orthodox,Orthodox,-5.0,3.0,0.09166666666666667,-0.09999999999999998,0.07500000000000001,0.025000000000000022,0.3142857142857143,-0.14285714285714285,-0.06855404433750523,-0.8956341475385583,0.11571825158692295,0.11749790683388689,0.01999655330882355,0.05882352941176472,-0.09702293953221498,0.05870674849479916,-203.0,2,-1,1,38.42169279446057,0,0,0,0,0.3333333333333333,0.4,-1.0254717943470641,-1.0215713316715194,-0.6446690620581634,-78.83258549489256,-86.52320684915276,0.32700119740009226,-0.16078379826299474,-0.22860000000000005,57.33386666666667,-83.14702407463233,2,KO,1
fight_08193,2025-11-22,Welterweight,Jack Hermansson,Myktybek Orolbai,37.0,27.0,10.0,Orthodox,Orthodox,7.0,8.0,-0.13888888888888884,0.2727272727272727,-0.3939393939393939,0.12121212121212122,0.5714285714285714,0.14285714285714285,-0.15177134684263283,0.47610516779671386,-0.10330999884485037,-0.41885948829529557,-0.13098666666666664,0.11251781818181816,0.29910269192422734,0.027285419468026574,-7.0,-1,1,14,19.299658111185636,-1,1,-1,2,0.6666666666666666,0.4,0.24772863235654974,0.765590709556851,0.0,34.33080126936943,29.133908371876714,-0.267519249226566,-0.0438601799606152,-0.4332857142857143,4.255111111111113,31.41534435387598,2,KO,1
fight_08194,2025-11-22,Heavyweight,Waldo Cortes Acosta,Shamil Gaziev,34.0,35.0,-1.0,Orthodox,Orthodox,0.0,0.0,0.050000000000000044,-0.29166666666666663,0.0,0.2916666666666667,-1.0,0.0,0.41600044907032596,-0.483507185882885,-0.017296504873918317,-0.8175721488649108,0.11185048685048687,0.3771498771498772,0.12315270935960591,-0.0669359159436251,-273.0,-1,0,6,66.74980779058092,0,0,1,0,-0.3333333333333333,-0.25,0.31960387421951375,-0.579538049348137,-0.2452478122678301,-38.25314545626179,-48.339725079508526,0.3355119906575106,-0.06632148671290178,0.46349999999999997,77.58720000000001,-43.911716624902965,1,KO,1
fight_08195,2025-11-22,Flyweight,Tagir Ulanbekov,Kyoji Horiguchi,34.0,35.0,-1.0,Southpaw,Orthodox,7.0,18.0,-0.017857142857142905,-0.2857142857142857,0.3333333333333333,-0.04761904761904767,0.0,-1.0,0.3000709336594616,0.6758657341539893,-0.002052586736634776,0.37083773326914704,-0.054370213889622376,0.0,0.5596651509424806,0.03878635214877199,-3136.0,1,0,-1,141.66580119742957,0,0,0,0,0.0,0.0,0.4789039242865746,0.7585102682987992,-0.06502013273294815,4.312100600648591,44.52423488286718,-0.2397034742367509,0.10808036375109059,0.243,878.0068571428571,26.871107932973246,2,SUB,3
fight_08196,2025-11-22,Featherweight,Bogdan Grad,Luke Riley,30.0,26.0,4.0,Orthodox,Orthodox,-2.0,3.0,,,,,,,,,0.06311169752877582,,-0.05797803617571057,0.09819121447028423,,,,0,1,2,2.6851865009425637,1,1,1,1,,,,,,,,-0.177219616936793,0.8851380317715137,,-42.776,,2,KO,2
fight_08197,2025-11-22,Welterweight,Saygid Izagakhmaev,Nicolas Dalby,31.0,41.0,-10.0,Unknown,Orthodox,3.0,0.0,,,,,,,,,0.035947350454471005,,0.19648000000000002,0.24345599999999995,,,,0,-2,-14,-125.82887483151421,-1,-2,-3,-2,,,,,,,,0.40086270102054683,-0.034992940641521864,,56.120000000000005,,2,DEC,3
fight_08198,2025-11-22,Flyweight,Asu Almabayev,Alex Perez,31.0,33.0,-2.0,Orthodox,Orthodox,-5.0,0.0,0.25,-0.42857142857142855,-0.08571428571428569,0.5142857142857143,0.6,-0.4,-2.3463102098931574,-1.3224956843015265,0.0029069731007647093,0.9635213692297157,0.3810966530717939,-0.0711459614596146,0.5593536357986326,0.018257121112216737,-406.0,1,-1,-6,80.55164532140975,1,-1,3,-3,0.0,0.0,-1.4659057988898603,-0.9198680274958512,1.2602306867376638,-53.12506901802067,-1.989183792697304,0.0013711982865440703,0.5724513632011434,-0.11339999999999995,113.176,-24.437837406614108,1,SUB,3
fight_08199,2025-11-22,Light Heavyweight,Rafael Cerqueira,Abdul Rakhman Yakhyaev,35.0,24.0,11.0,Southpaw,Orthodox,2.0,-5.0,,,,,,,,,-0.03293825453842214,,0.0,-0.1748046875,,,,0,3,3,-123.2923963498215,0,3,0,3,,,,,,,,-0.9118444258800841,0.23458217496338116,,-29.424000000000003,,2,SUB,1
fight_08200,2025-11-22,Bantamweight,Aleksandre Topuria,Bekzat Almakhan,29.0,28.0,1.0,Orthodox,Orthodox,0.0,0.0,0.5,-1.0,0.0,1.0,,,0.5832867330126575,0.2568713908348037,-0.12707045745577156,0.9910875739654195,-0.10134297520661156,0.01994949494949494,0.0,-0.00933609958506224,91.0,0,0,-1,19.180116925268976,0,-1,0,-1,0.0,0.0,0.6415672870435469,-0.06926296789547282,0.0,-97.62372818857625,-2.9971282063268063,0.11874256775096137,0.07001592242785781,0.0,-25.47200000000001,-44.53820559853443,1,DEC,3
fight_08201,2025-11-22,Middleweight,Ryan Loder,Ismail Naurdiev,34.0,29.0,5.0,Southpaw,Orthodox,10.0,5.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.334251514300973,0.25609173196112667,0.13069535239851765,5.338846368834233,0.07682957237252214,-0.0016072393300918808,3.1413612565445024,0.19161140197789414,49.0,0,0,-4,-30.951916973225025,0,-1,-1,-2,0.5,0.5,1.715628113022724,-0.16518458918829948,-0.40669008679622987,-61.37866842311746,-111.99326576735143,0.35312392538471715,0.789557147703991,-0.5535,-14.375999999999998,-89.77345753323266,2,KO,1
fight_08202,2025-11-22,Lightweight,Nurullo Aliev,Shem Rock,24.0,32.0,-8.0,Orthodox,Southpaw,-2.0,-2.0,,,,,,,,,0.000180627681192147,,0.0868372551540868,-0.026965196519652013,,,,2,0,2,90.99151627938477,2,0,2,0,,,,,,,,0.06549376295124999,0.4950467375635172,,-87.24000000000001,,1,DEC,3
fight_08203,2025-11-22,Heavyweight,Marek Bujlo,Denzel Freeman,33.0,34.0,-1.0,Orthodox,Southpaw,8.0,0.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,DEC,3
fight_08176,2025-11-15,Welterweight,Islam Makhachev,Jack Della Maddalena,34.0,29.0,5.0,Southpaw,Switch,-2.0,-7.0,-0.05882352941176472,-0.3125,0.375,-0.0625,,,-1.557058282591655,-1.2718391660795012,0.09594234714193611,0.2068421636960387,-0.04619536176124839,-0.08868685018091876,0.2450065689250453,0.1136238116084177,112.0,7,0,9,73.118014089491,0,0,0,0,0.0,0.0,-0.4284003998017265,-0.795976351142661,0.37184484623409897,30.199106890950816,32.60851652247766,0.16608847756832926,0.17953130688359403,-0.351,-28.667764705882355,31.550785694237447,1,DEC,5
