fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,recent_3_wins_diff,recent_3_losses_diff,recent_5_wins_diff,recent_5_losses_diff,recent_3_ko_loss_rate_diff,recent_5_ko_loss_rate_diff,decay_sig_per_min_diff,decay_sig_absorbed_per_min_diff,decay_td_per_15min_diff,avg_opp_elo_diff,avg_opp_elo_wins_diff,striking_strength_diff,grappling_strength_diff,durability_diff,momentum_diff,experience_diff,winner,finish_type,finish_round
fight_02143,2013-09-04,Flyweight,Jussier Formiga,Joseph Benavidez,28.0,29.0,-1.0,Orthodox,Southpaw,2.0,5.0,-0.33333333333333337,-0.4,0.0,0.4,1.0,0.0,-2.6207251155264877,0.44265053722863934,-0.08940051392705833,0.02362092799742488,0.01829239282246803,-0.2913080491205491,-0.17643599294256027,0.22649676534012939,-28.0,-1,0,-4,-106.45847958184072,-1,0,-3,0,0.5,0.5,-3.221959285252418,0.436973776201131,0.8814040136657302,64.7268468352961,73.74418843199169,-0.9259483271817605,0.2203236014301755,-0.5535,6.626666666666669,69.7855754710422,2,KO,1
fight_02144,2013-09-04,Lightweight,Piotr Hallmann,Francisco Trinaldo,26.0,35.0,-9.0,Orthodox,Southpaw,0.0,2.0,,,,,,,,,-0.1199806655749352,,0.07716439945165038,0.17283560054834968,,,,-2,0,-4,-95.74225604949766,-2,-1,-3,-1,,,,,,,,0.3460791494135018,-0.9558122236779787,,29.280000000000005,,1,SUB,2
fight_02145,2013-09-04,Middleweight,Tor Troeng,Rafael Natal,30.0,30.0,0.0,Orthodox,Orthodox,5.0,,0.4285714285714286,0.0,0.75,-0.75,,,-0.02594991079650466,-0.22049842953684173,0.0868656312918028,-0.16483779019362732,0.043086674106504075,-0.11992445703493859,3.785003258207312,0.475730624901692,42.0,-1,0,-6,-21.797226666081315,-1,-1,-3,-1,-0.3333333333333333,-0.2,-1.0628526705325068,-1.3969505004206642,2.2359308429738745,-15.225686809859099,0.0,0.20344338086232755,1.2028234875662314,0.27449999999999997,-13.148571428571426,-6.684076509528268,2,DEC,3
fight_02146,2013-09-04,Flyweight,Marcos Vinicius,Ali Bagautinov,33.0,28.0,5.0,Orthodox,Orthodox,12.0,,,,,,,,,,0.01709831968570419,,0.0,-0.19944806151702704,,,,0,1,2,-0.05904708383286561,1,1,1,1,,,,,,,,-0.7966462623818756,0.1282131602426622,,-73.296,,2,KO,3
fight_02147,2013-09-04,Featherweight,Felipe Arantes,Edimilson Souza,25.0,28.0,-3.0,Orthodox,Orthodox,-10.0,-3.0,,,,,,,,,0.08827155667554776,,0.25811870100783874,-0.1890097584386498,,,,2,0,4,54.5895736208322,2,0,2,1,,,,,,,,-0.41193608921963265,0.4881537929888711,,-23.352,,2,DEC,3
fight_02148,2013-09-04,Bantamweight,Ramiro Hernandez,Lucas Martins,27.0,24.0,3.0,Orthodox,Southpaw,-8.0,,,,,,,,,,0.046521106135888446,,0.0,-0.05486725663716818,,,,-1,0,-2,-12.984841926187983,-1,-1,-1,-1,,,,,,,,1.4243113891345707,-0.04912514992681388,,30.016000000000002,,2,SUB,1
fight_02149,2013-09-04,Welterweight,Joao Zeferino,Elias Silverio,27.0,26.0,1.0,Orthodox,Orthodox,0.0,,,,,,,,,,-0.06770227927427097,,-0.08545697131420948,-0.014543028685790493,,,,0,1,1,-42.2784796210035,0,1,0,1,,,,,,,,-0.5865504719493845,0.2978895963267969,,-30.528000000000002,,2,DEC,3
fight_02150,2013-09-04,Welterweight,Ivan Jorge,Keith Wisniewski,32.0,31.0,1.0,Orthodox,Orthodox,-8.0,,,,,,,,,,-0.06746355489045447,,0.06373699245052034,0.09292862310103683,,,,0,-3,-3,88.04503507363029,0,-3,0,-3,,,,,,,,0.9396265601914878,-0.12894285799926902,,140.304,,1,DEC,3
fight_02151,2013-09-04,Welterweight,Sean Spencer,Yuri Villefort,26.0,22.0,4.0,Orthodox,Orthodox,-5.0,3.0,0.0,,,,0.0,1.0,-1.3659827928641715,-1.9677606343638665,-0.26079885700539795,-1.8612282432394691,-0.0323516919156166,-0.103780263344188,-1.0,-0.17721540093982113,28.0,0,0,0,1.4620998914356278,0,0,0,0,0.0,0.0,-2.217735334242837,-2.8279217826284677,-2.9999999999999996,10.586306846369553,,0.5762396202715063,-1.176923498174287,-0.243,-7.839999999999996,4.647388705556182,1,DEC,3
fight_02152,2013-09-21,Light Heavyweight,Alexander Gustafsson,Jon Jones,26.0,26.0,0.0,Orthodox,Orthodox,3.0,-12.0,-0.04807692307692313,0.09523809523809523,-0.130952380952381,0.0357142857142857,,,-0.5156091816459765,1.3969687696345234,-0.15112626931506323,-1.2065662354381133,-0.3466116990610505,-0.19250460864735208,0.1694287893236298,-0.13135173430207053,140.0,-6,0,-5,-114.65560103070516,0,0,0,0,0.0,0.0,-0.7251366584909649,2.451296324975509,-1.0269522527392267,-51.4631160284639,-46.812378799335875,-1.0180436129627322,-0.49166566128060896,-0.243,-40.971076923076936,-48.85405244292315,2,DEC,5
fight_02153,2013-09-21,Bantamweight,Renan Barao,Eddie Wineland,26.0,29.0,-3.0,Orthodox,Orthodox,-2.0,3.0,0.5,-0.5,0.4,0.09999999999999998,,,0.05163461565130811,-1.196756970704092,0.035588321577234405,0.1902694445521923,-0.15270403146509334,-0.2647329515877147,0.19206145966709348,0.03479483896385304,-49.0,3,0,1,179.48136304449736,1,-1,3,-2,0.0,0.0,-0.7315793052819695,-1.9196770996798094,0.5965060577853527,21.389406139243192,7.952498643305944,0.6103432772223177,0.18759709159912125,0.0,14.816000000000003,13.851301034022526,1,KO,2
fight_02154,2013-09-21,Heavyweight,Brendan Schaub,Matt Mitrione,30.0,35.0,-5.0,Orthodox,Switch,3.0,-10.0,-0.125,-0.2333333333333334,0.0,0.23333333333333336,0.5,0.0,0.13734850059459225,-0.7632482588317315,-0.036145676151818906,0.39527085687625885,0.05108073373057598,0.04446343030727884,0.27932960893854747,0.15337959488714095,42.0,0,0,0,-38.14997752149225,0,0,0,0,0.3333333333333333,0.2,-0.7534295870047598,-1.0217076213986842,1.9453850049414543,-4.978490184900238,20.88584997521434,0.33966267928443816,0.6513484472611076,-0.27449999999999997,-11.768,9.53140464492435,1,SUB,1
fight_02155,2013-09-21,Middleweight,Francis Carmont,Constantinos Philippou,31.0,33.0,-2.0,Orthodox,Orthodox,10.0,13.0,0.16666666666666663,-0.4,0.4,0.0,,,-0.8101255849859501,-0.7649798791232598,0.05290424790937892,0.0917748314277047,-0.027134240517647845,-0.07605946034163857,1.2853470437017993,0.08255055957348892,-112.0,0,0,-1,10.918709216487287,0,0,0,0,0.0,0.0,-1.0315335937240862,-1.143937473564457,0.4923728576003614,-38.97702240596868,-49.141658775887436,0.18082445243476514,0.33884453370074985,0.0,31.170666666666662,-44.67938340949331,1,DEC,3
fight_02156,2013-09-21,Lightweight,Khabib Nurmagomedov,Pat Healy,25.0,30.0,-5.0,Orthodox,Orthodox,-5.0,-5.0,1.0,,,,,,-2.0835583222638925,-0.2610360135151235,-0.17305255137331677,3.439119822354622,0.09034102892644091,0.2881194460733456,-1.1207575339243898,-0.1962655050055731,-28.0,4,-1,2,189.45364274294957,3,-1,4,-1,0.0,0.0,-2.264531751883223,0.01652597467394945,4.691637988657454,-54.689813862770734,,-0.47456183475762503,1.5475199738501262,0.243,9.456000000000003,849.3137515960473,1,DEC,3
fight_02157,2013-09-21,Lightweight,Myles Jury,Mike Ricci,24.0,27.0,-3.0,Orthodox,Southpaw,-5.0,-8.0,0.5,0.3333333333333333,0.3333333333333333,-0.6666666666666667,,,-0.8096872291280148,0.7799339106363912,-0.15971141389947718,-0.37231342707758697,-0.030361635220125804,-0.19253144654088056,0.5980066445182725,-0.046976744186046526,-35.0,2,0,1,151.94395815625512,2,-1,2,-1,0.0,0.0,-1.068461851100917,0.8668871666132867,-0.3646570622037575,94.45970859625481,118.45970859625481,-0.6579918215914309,-0.06496296822962833,0.0,10.704,107.92370859625498,1,DEC,3
fight_02158,2013-09-21,Bantamweight,Ivan Menjivar,Wilson Reis,31.0,28.0,3.0,Orthodox,Southpaw,5.0,-2.0,,,,,,,,,-0.052370680072193254,,0.036439929328621945,-0.2835689045936396,,,,0,1,7,63.92810087259363,1,2,3,2,,,,,,,,-0.4563767485610952,0.6236629636260649,,-57.483428571428576,,2,DEC,3
fight_02159,2013-09-21,Welterweight,Chris Clements,Stephen Thompson,37.0,30.0,7.0,Orthodox,Orthodox,-5.0,-12.0,-0.16666666666666663,-0.5,0.0,0.5,,,-1.459867446435965,0.12863755914633002,0.05214847469145589,0.7300727263724501,0.0,-0.07174678265065637,0.5548705302096177,0.03651238481113622,308.0,0,0,-1,-14.239268547437405,-1,-1,-1,-1,0.0,0.0,-1.6898642318231332,0.0710445497580321,0.4128181119417049,-28.25849051318778,-80.87738492216909,-0.41573566453307287,0.2467227973112861,0.0,-86.39466666666667,-57.77769027662612,2,KO,2
fight_02160,2013-09-21,Bantamweight,Dustin Kimura,Mitch Gagnon,24.0,28.0,-4.0,Orthodox,Southpaw,5.0,15.0,0.5,0.0,0.0,0.0,,,-0.29469368224908266,0.41619492851437134,0.11586136951437437,0.08356849009537526,0.07088366179275268,-0.03391608391608392,-1.171875,0.2317194835680751,-133.0,0,0,-1,49.539487796549565,0,-1,0,-1,0.0,0.0,-0.5711710921893318,0.4151580092923792,0.10513763212452609,46.989346626474344,100.46189195726697,-0.2649083364710416,-0.07784297529916728,0.243,37.248000000000005,76.987444557049,2,SUB,1
fight_02161,2013-09-21,Lightweight,John Makdessi,Renee Forte,28.0,26.0,2.0,Orthodox,Orthodox,3.0,-7.0,0.16666666666666663,0.25,0.0,-0.25,0.0,-0.5,2.5406480903760364,1.3343416626708753,0.021703725382657746,0.09266120239398812,-0.17571192147463333,0.36882454488386684,0.20156774916013437,0.006074199725677028,-28.0,1,0,4,64.10362492774652,1,0,2,1,0.0,0.0,3.6496520578561946,1.3026788687419262,0.18380033575899085,18.797858693097396,-21.24958465040163,0.1743536983083392,0.09643205681986342,0.1215,8.930666666666674,-3.668757022605405,1,KO,1
fight_02162,2013-09-21,Lightweight,Jesse Ronson,Michel Prazeres,27.0,32.0,-5.0,Southpaw,Orthodox,10.0,8.0,,,,,,,,,-0.08026768463919676,,0.08596986817325802,0.03557229545930107,,,,0,-1,-1,43.25385508685213,0,-1,0,-1,,,,,,,,0.7595735447457812,-1.0912513796674268,,35.288000000000004,,2,DEC,3
fight_02163,2013-09-21,Bantamweight,Alex Caceres,Roland Delorme,25.0,29.0,-4.0,Southpaw,Orthodox,3.0,5.0,-0.32142857142857145,0.0,-0.3333333333333333,0.3333333333333333,,,0.5183979555497338,-2.622393108990539,0.041295415073197506,-2.7941347916096166,0.26626016260162605,0.017615176151761447,-2.2112917550698183,-0.07627948142300289,105.0,-1,0,3,-130.47756243027288,0,0,0,1,0.0,0.0,0.8902851743020599,-2.366421658506199,-3.983044915255486,-32.46781013575651,-70.43018552920694,1.2998568506389003,-1.6379525112539726,-0.16199999999999998,-28.988571428571433,-53.764702731481975,1,DEC,3
fight_02164,2013-09-21,Heavyweight,Daniel Omielanczuk,Nandor Guelmino,31.0,37.0,-6.0,Southpaw,Unknown,-7.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,KO,3
fight_02165,2013-10-09,Welterweight,Demian Maia,Jake Shields,35.0,34.0,1.0,Southpaw,Orthodox,2.0,0.0,0.25,0.08333333333333333,0.5,-0.5833333333333333,-0.25,0.0,-1.3002603915092017,-1.5445425435540343,0.08062133611120803,0.9306930040544621,0.17492356128719766,-0.0638694638694638,1.3017873747287945,0.017934357738840834,133.0,1,0,10,150.17530457429484,1,0,2,-1,0.0,-0.2,-1.7948346359010419,-2.021030273923733,1.9791148885796273,-12.037972771296609,27.477030458433546,0.37683341297382067,0.8794927366862355,0.14175,-34.864000000000004,10.129944040582131,2,DEC,5
fight_02166,2013-10-09,Welterweight,Erick Silva,Dong Hyun Kim,29.0,31.0,-2.0,Orthodox,Southpaw,-5.0,-5.0,-0.12727272727272732,0.20833333333333331,0.6666666666666666,-0.875,-1.0,0.0,-0.55495918727656,2.8558928714965193,0.07652318152948212,-1.1694640896026716,-0.06463938897981447,-0.10022329641330141,2.532855865615228,-0.25581944529856715,-98.0,-1,0,-6,-80.4956303105389,0,0,0,-1,-0.3333333333333333,-0.4,-0.5035475785997807,3.4717690038421756,-1.6733848360325168,-17.22937857221359,-31.66490040829376,-1.5727991862736495,-0.2490700022872263,0.504,26.143854545454545,-25.3277063222547,2,KO,2
fight_02167,2013-10-09,Light Heavyweight,Thiago Silva,Matt Hamill,30.0,37.0,-7.0,Orthodox,Orthodox,3.0,-5.0,-0.09740259740259749,0.4444444444444444,0.0,-0.4444444444444444,-0.16666666666666669,0.0,0.11274290518191332,-0.7391897331099417,0.0846687659377735,-1.3841327302210438,0.0799162352824897,-0.2593063387877107,0.7134363852556481,0.018784068939726645,-259.0,0,0,-3,-32.59899020691478,0,-1,-2,0,-0.3333333333333333,-0.2,-0.015349304271766506,0.3699404285884502,-1.504584958604879,22.29199135726276,15.36626688369256,0.09984508620674311,-0.47284575991733124,0.15749999999999997,71.90576623376623,18.40665992759,1,DEC,3
fight_02168,2013-10-09,Light Heavyweight,Fabio Maldonado,Joey Beltran,33.0,31.0,2.0,Orthodox,Orthodox,0.0,0.0,0.06666666666666671,-0.16666666666666663,0.0,0.16666666666666669,0.1333333333333333,0.0,0.1260435250982921,0.22846990304376824,0.15005828186451386,0.43114651744581367,0.0522511841970848,-0.2552846813802989,0.0,-0.16134199421135195,-155.0,1,-3,-4,34.90077397308937,1,0,1,0,0.0,0.0,-0.2300146652920967,-0.9491039326318065,-0.1220204665853708,13.271048028061387,-0.35626085947046704,0.1866578071174702,-0.03263004144930781,-0.04679999999999995,42.948266666666676,5.626127742156086,1,DEC,3
fight_02169,2013-10-09,Welterweight,Rousimar Palhares,Mike Pierce,33.0,33.0,0.0,Orthodox,Orthodox,0.0,0.0,-0.11363636363636365,-0.3333333333333333,0.6031746031746033,-0.2698412698412699,0.75,0.0,-0.6844945678033785,-0.311156096991833,0.052796205718190214,-0.29366243992510466,-0.030496282697821453,-0.34632448297044566,1.7798267239381307,-0.09862041330549548,204.0,-4,2,-1,-83.49110572588188,-2,2,-1,1,0.6666666666666666,0.4,1.1357012569489924,0.6551161994932135,-1.6525880717183334,-37.463827300303365,-3.973432303412892,-0.09838730799184647,-0.2731163122679532,-0.46124999999999994,-58.38327272727274,-18.675715707047857,1,SUB,1
fight_02170,2013-10-09,Bantamweight,TJ Dillashaw,Raphael Assuncao,27.0,31.0,-4.0,Orthodox,Orthodox,3.0,2.0,0.0,0.25,0.0,-0.25,0.0,0.0,1.0389137672271267,-0.313643163733933,0.12443958166885732,2.01842403937878,0.1739935425285037,-0.1286449399656946,2.742101648351648,0.35137044668294665,49.0,0,0,0,-11.077542354763182,0,0,0,0,0.0,0.0,1.1498188074601048,-0.18685817870102683,2.135957116235565,-22.692154590822838,-28.365193238528718,0.40103871091706095,1.182723439767942,0.0,-13.719999999999999,-25.87472927218596,2,DEC,3
fight_02171,2013-10-09,Welterweight,Ildemar Alcantara,Igor Araujo,30.0,32.0,-2.0,Orthodox,Orthodox,3.0,2.0,,,,,,,,,-0.04357442144621404,,0.13084967320261437,0.12039215686274518,,,,2,0,2,86.35604259399224,2,0,2,0,,,,,,,,-0.7004050695152675,0.8770734315442447,,-33.480000000000004,,2,DEC,3
fight_02172,2013-10-09,Welterweight,David Mitchell,Yan Cabral,33.0,30.0,3.0,Orthodox,Orthodox,3.0,5.0,,,,,,,,,-0.08732843768292337,,0.21804062126642765,-0.23638846219491383,,,,0,1,4,-35.944830042875765,1,2,1,3,,,,,,,,-0.5652992523544427,0.5049044112395757,,-26.088,,2,DEC,3
fight_02173,2013-10-09,Flyweight,Chris Cariaso,Iliarde Santos,32.0,33.0,-1.0,Southpaw,Orthodox,-5.0,-7.0,0.5714285714285714,,,,-0.5,0.3333333333333333,0.3751974266173166,-3.112988288505641,0.1895469599268429,0.5412681733369713,0.2913525031218617,-0.016386255522536475,0.4447372755723933,0.16996590143812018,77.0,0,0,5,136.66713887714923,1,0,3,0,-0.5,-0.5,0.05061104897611601,-4.51199254680859,1.1536051176044424,27.19072009871161,,1.8525868880771188,0.5020626716164798,0.29700000000000004,-20.25942857142858,845.7805384230128,1,KO,2
fight_02174,2013-10-09,Lightweight,Garett Whiteley,Alan Patrick,32.0,30.0,2.0,Orthodox,Southpaw,3.0,-5.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,KO,1
fight_02175,2013-10-19,Heavyweight,Cain Velasquez,Junior Dos Santos,31.0,29.0,2.0,Orthodox,Orthodox,-8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0169087449640548,-1.0665886929713722,0.09500398903847651,1.416631000055181,0.29443905279503113,0.039960196476964804,0.42684372776855584,0.24292413545401778,0.0,2,0,0,4.504772671103865,1,-1,0,0,0.0,0.2,-1.1909070586371495,1.3816610928796904,-2.8817402944973765,-8.367407811267867,-10.771472651279964,-0.01176225651070495,-0.5497041454095888,-0.40499999999999997,0.44000000000000483,-9.716088186514753,1,KO,5
fight_02176,2013-10-19,Heavyweight,Roy Nelson,Daniel Cormier,37.0,34.0,3.0,Orthodox,Orthodox,3.0,2.0,-0.4,1.0,0.0,-1.0,,,3.0612320151930255,-1.1306641833045852,0.11156043584148839,0.04474499329603976,-0.1984539195555019,-0.08792343624290022,0.0,0.12064410925397472,-56.0,-1,1,9,34.99070089333827,1,1,2,2,0.0,0.0,4.732914458561276,-2.0373873808322545,0.5488921738388638,-60.38090174128865,-77.53384036034117,1.6348282670217262,0.12221168367297411,0.0,17.27040000000001,-70.003700306577,2,DEC,3
fight_02177,2013-10-19,Lightweight,Diego Sanchez,Gilbert Melendez,31.0,31.0,0.0,Southpaw,Orthodox,3.0,-2.0,0.7222222222222222,,,,0.2,0.0,1.3063916803319866,-0.45139779812430136,0.16902980531580836,0.5712009880745993,-0.27246042529873243,-0.1765868281790095,0.8370895041854476,0.2281937468698576,49.0,1,-1,17,216.65357938474313,2,0,3,1,0.0,0.0,2.841153981582825,0.6562919185007163,0.2610406688236365,-214.64985182537112,,0.5371436845973455,0.17872811379377562,-0.0702,-9.841777777777772,785.1522325178422,2,DEC,3
fight_02178,2013-10-19,Heavyweight,Shawn Jordan,Gabriel Gonzaga,28.0,34.0,-6.0,Southpaw,Orthodox,-5.0,-3.0,0.125,0.4,-0.4,0.0,-0.8333333333333334,0.0,-0.25207956699062395,1.6715650234912096,0.0030479549244319393,-2.6256241937369458,-0.35571052247575013,-0.23983656792645558,-1.3037265825707935,0.00996641938246301,21.0,1,0,-12,20.338435797493048,0,0,0,-1,-0.3333333333333333,-0.2,-0.2951050411857463,1.6092750720500448,-3.7632359971339917,28.11269571788648,42.438471669961245,-0.7697851445253778,-1.595347443828034,0.39149999999999996,-8.103999999999996,36.14945602700027,2,KO,1
fight_02179,2013-10-19,Flyweight,Darrell Montague,John Dodson,25.0,29.0,-4.0,Southpaw,Orthodox,8.0,2.0,,,,,,,,,0.09016666800730377,,0.08347795219689202,-0.1853458728113615,,,,0,-1,-4,-76.61389205487603,-2,-1,-3,-1,,,,,,,,1.0128592245493413,-0.31968731831908304,,73.528,,2,KO,1
fight_02180,2013-10-19,Middleweight,Tim Boetsch,CB Dollaway,32.0,30.0,2.0,Orthodox,Orthodox,-5.0,-5.0,-0.05303030303030298,0.2857142857142857,-0.2857142857142857,0.0,-0.09999999999999998,-0.3,-0.08885657101505018,1.2193754554589802,-0.01813553543113855,-1.6732313765239373,-0.14084004041671028,0.003600739611379744,-1.18608521154834,-0.19605366023719503,-168.0,-2,2,1,39.66046803483755,-1,1,0,0,0.0,-0.2,-0.5154370432950579,0.5670037164886406,0.907594734850292,61.541855130628164,41.92381384178839,-0.44681758567863217,-0.11324378208261865,0.16199999999999998,46.732606060606074,50.536133967589194,1,DEC,3
fight_02181,2013-10-19,Welterweight,Hector Lombard,Nate Marquardt,35.0,34.0,1.0,Southpaw,Orthodox,-8.0,-8.0,-0.3333333333333333,0.6,-0.2,-0.4,-0.4,0.0,1.0153258333769357,0.46298342774403123,0.0370686330864019,-2.285237162668956,-0.42512155820659236,-0.12382405197749802,-1.3538532747049294,-0.2005724228300308,14.0,0,0,-12,-116.51566766461406,0,0,-1,-1,-0.3333333333333333,-0.2,1.8708268893806224,-0.5156860626895874,-0.9059982842464174,55.196032091679854,48.22119206059347,0.36055841979979913,-0.7653582729216462,0.2394,-6.373333333333342,51.2831468342406,1,KO,1
fight_02182,2013-10-19,Women's Bantamweight,Sarah Kaufman,Jessica Eye,28.0,27.0,1.0,Orthodox,Orthodox,-3.0,0.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,No Contest,OTHER,3
fight_02183,2013-10-19,Lightweight,KJ Noons,George Sotiropoulos,30.0,36.0,-6.0,Orthodox,Orthodox,0.0,-2.0,-0.7,,,,-0.6666666666666666,0.0,-0.3669881404456503,2.462428591276434,0.012225299199307427,-1.8393696312492593,-0.1195931921959319,-0.2380455014127132,-2.0007410151908114,-0.33882919599851796,-162.0,0,-2,-9,-132.98162501280126,0,-2,-2,-2,-0.6666666666666666,-0.4,-1.3753921260927648,2.4319697320585285,-0.8362426843607806,77.89247361463117,,-1.2974462949966912,-0.7886217174858596,0.43199999999999994,43.7872,-843.060461962096,1,DEC,3
fight_02184,2013-10-19,Welterweight,TJ Waldburger,Adlan Amagov,25.0,26.0,-1.0,Orthodox,Orthodox,-8.0,-3.0,-0.33333333333333337,0.0,0.75,-0.75,,,0.7168856673042245,-0.8790634801481427,0.44669052676668164,3.500914951445071,0.19788686605981792,0.028431256649722236,6.362922230950511,0.41987431264728986,112.0,0,0,5,43.97599611487408,1,1,2,2,0.0,0.2,1.2023631167321223,-0.41445518053602015,2.877106771376303,59.38238328915577,18.682665593328466,0.5360064412441577,2.0776502078435226,-0.22949999999999998,-30.40533333333334,36.54984166179679,2,KO,1
fight_02185,2013-10-19,Lightweight,Tony Ferguson,Mike Rio,29.0,32.0,-3.0,Orthodox,Orthodox,2.0,15.0,0.25,0.6666666666666666,-1.0,0.3333333333333333,0.0,-1.0,2.111341106604424,0.8704093198409129,-0.1352294337506766,-3.24132801976789,-0.010702081391736618,0.17014551497310115,-0.48061340373257855,-0.3919277566508565,378.0,0,0,2,68.26369123377299,1,0,2,0,0.0,0.0,2.405649631913405,1.0286983030706889,-3.9847342174310487,21.980086374897837,73.78487082385436,0.18512257270862845,-1.5861748560642934,0.243,-105.232,51.04257045076247,1,SUB,1
fight_02186,2013-10-19,Featherweight,Jeremy Larsen,Andre Fili,29.0,23.0,6.0,Orthodox,Orthodox,-2.0,-10.0,,,,,,,,,0.06460514909632448,,-0.042230597909885204,0.0,,,,0,2,2,-93.92002149741438,0,2,0,2,,,,,,,,-0.4405310032553623,0.9552469497004372,,-43.136,,2,KO,2
fight_02187,2013-10-19,Bantamweight,Kyoji Horiguchi,Dustin Pague,23.0,26.0,-3.0,Orthodox,Orthodox,-12.0,-28.0,,,,,,,,,-0.17712089759438943,,-0.10417837736556113,-0.04239942182606604,,,,0,-3,-5,118.74053729603747,0,-3,-1,-4,,,,,,,,0.38950359185624456,-0.9424376097488933,,34.8592,,1,KO,2
fight_02188,2013-10-26,Middleweight,Mark Munoz,Lyoto Machida,35.0,35.0,0.0,Orthodox,Southpaw,-2.0,-8.0,-0.006060606060605989,0.13636363636363635,-0.09090909090909091,-0.045454545454545414,0.41666666666666663,-0.25,0.15421860380003105,1.265467496198998,-0.057447471238832426,1.9857457996240044,-0.015818170900138095,-0.0041953442441757804,1.0156801803232958,0.13649564792453758,28.0,1,-1,-4,-27.36698312185581,0,0,1,-1,0.3333333333333333,0.2,1.9322439009028498,0.2105194407082922,3.247123455976391,-22.842256821287947,-29.584259792996136,-0.11626235287396285,1.2254930105182826,-0.18449999999999997,-8.368387878787878,-26.624520488416238,2,KO,1
fight_02189,2013-10-26,Lightweight,Ross Pearson,Melvin Guillard,29.0,30.0,-1.0,Orthodox,Orthodox,-2.0,-5.0,0.09999999999999998,-0.23809523809523808,0.0,0.23809523809523808,0.20833333333333331,-0.4166666666666667,1.2377015397683677,1.0759760797027433,0.000742616701295884,-1.6636147314622471,-0.44009240434914687,0.06435117617001007,-0.4638577502899111,-0.007092704881635659,112.0,1,0,-10,49.25819310781094,1,-1,1,-1,0.0,0.0,1.0713111569166287,0.3668289725111724,-2.2201218819453716,7.496255061180818,26.89621410898326,-0.011477756925653892,-0.913160243313824,0.02812500000000001,-32.9296,18.379632086997844,No Contest,OTHER,1
